Station
BATHURST STATION
BAY STATION
BAYVIEW STATION
BESSARION STATION
BLOOR-YONGE STATION
BROADVIEW STATION
CASTLE FRANK STATION
CHESTER STATION
CHRISTIE STATION
COLLEGE STATION
COXWELL STATION
DAVISVILLE STATION
DON MILLS STATION
DONLANDS STATION
DOWNSVIEW PARK STATION
DUFFERIN STATION
DUNDAS STATION
DUNDAS WEST STATION
DUPONT STATION
EGLINTON STATION
EGLINTON WEST STATION
ELLESMERE STATION
FINCH STATION
FINCH WEST STATION
GLENCAIRN STATION
GREENWOOD STATION
HIGH PARK STATION
HIGHWAY 407 STATION
ISLINGTON STATION
JANE STATION
KEELE STATION
KENNEDY STATION
KING STATION
KIPLING STATION
LANSDOWNE STATION
LAWRENCE EAST STATION
LAWRENCE STATION
LAWRENCE WEST STATION
LESLIE STATION
MAIN STREET STATION
MCCOWAN STATION
MIDLAND STATION
MUSEUM STATION
NORTH YORK CTR STATION
OLD MILL STATION
OSGOODE STATION
OSSINGTON STATION
PAPE STATION
PIONEER VILLAGE STATIO
QUEEN STATION
QUEEN'S PARK STATION
ROSEDALE STATION
ROYAL YORK STATION
RUNNYMEDE STATION
SCARBOROUGH  CENTRE STATION
SHEPPARD STATION
SHEPPARD WEST STATION
SHERBOURNE STATION
SPADINA STATION
ST ANDREW STATION
ST CLAIR STATION
ST CLAIR WEST STATION
ST GEORGE STATION
ST PATRICK STATION
SUMMERHILL STATION
UNION STATION
VAUGHAN MC STATION
VICTORIA PARK STATION
WARDEN STATION
WELLESLEY STATION
WILSON STATION
WOODBINE STATION
YORK MILLS STATION
YORK UNIVERSITY STATION
YORKDALE STATION
